,tweet_id,text,favorite_count,retweet_count,created_at
0,1056647627062661121,"RT @RalstonReports: The turnout models are looking better for Democrats in Nevada as they boost their statewide lead a bit, but long way to…",0,15,Sun Oct 28 20:43:20 +0000 2018
1,1056647041093373952,[Cheat Sheet] Python Basics For Data Science https://t.co/fH07ZFF9zw,2,1,Sun Oct 28 20:41:00 +0000 2018
2,1056640802401615872,"RT @Popehat: NYT:  Well, Okay, But Are People Mean To Trump?
Everyone: Can you not
NYT:  Jazz: What If Black People Got Involved In Jazz
Ev…",0,620,Sun Oct 28 20:16:13 +0000 2018
3,1056639940438544384,https://t.co/txeJ3g9IMW,1,1,Sun Oct 28 20:12:47 +0000 2018
4,1056638994203729922,IBM and NVIDIA collaborate to expand machine learning tools for data scientists. Learn how:  https://t.co/nslIPVLGOD #ODSC #ODSCWest,3,1,Sun Oct 28 20:09:02 +0000 2018
5,1056637432886571008,"Argyle only smiles when you vote 🐶

@darth https://t.co/SfJv4VKHRh",18,2,Sun Oct 28 20:02:50 +0000 2018
6,1056636949472133122,Simple Proof of the Prime Number Theorem https://t.co/Iif9cOgrco,0,1,Sun Oct 28 20:00:54 +0000 2018
7,1056636949363073024,Analyzing the relationship of Twitter users towards brands (e. g. Air Berlin) https://t.co/TyKd8nwTIw,1,1,Sun Oct 28 20:00:54 +0000 2018
8,1056636472588156930,7 Steps to Build a Data-Driven Culture in your Organization https://t.co/Xfw1jvHqIO,2,2,Sun Oct 28 19:59:01 +0000 2018
9,1056634195336847360,"RT @mdub2829: @JohnCornyn @FreeBeacon @JonnCornyn This is from an article published a week ago about the economics of climate change, and y…",0,225,Sun Oct 28 19:49:58 +0000 2018
10,1056633400927313920,RT @xeni: Don’t know about you but I woke up ready to fight Nazis and defend my fellow Americans and vote these white supremacist sons of b…,0,277,Sun Oct 28 19:46:48 +0000 2018
11,1056631894710804480,RT @LeslieMac: White Nationalist Who Threatened Stacey Abrams' Campaign Poses for Picture With Brian Kemp https://t.co/bn3NXxtsRp,0,108,Sun Oct 28 19:40:49 +0000 2018
12,1056631567685083136,"RT @ClaraJeffery: Do not work for Fox.
Do not appear on Fox.
Boycott Fox's advertisers.
Do not act as an enabler. 
Make spewing poison have…",0,1057,Sun Oct 28 19:39:31 +0000 2018
13,1056631544335368192,"RT @Lawrence: Steve Bannon's ex-wife said under oath he didn't want his daughters to go to a school because it had too many Jews.
No Bannon…",0,5244,Sun Oct 28 19:39:26 +0000 2018
14,1056629527156219904,RT @alejandracano1: Georgia https://t.co/xK3uMnuyHe,0,13780,Sun Oct 28 19:31:25 +0000 2018
15,1056628570276020224,RT @MotherJones: A GOP congressman met with a group founded by a Nazi—while on a Holocaust memorial trip https://t.co/jPaEqCV9eR https://t.…,0,460,Sun Oct 28 19:27:37 +0000 2018
16,1056627975934767104,RT @washingtonpost: Fact Checker: In an effort to justify holding a campaign rally after 11 people at a synagogue were gunned down in Pitts…,0,682,Sun Oct 28 19:25:15 +0000 2018
17,1056626666301079553,RT @hgoemans: Makes me sick: ''Rabbi David Lau said that “any murder of any Jew in any part of the world for being Jewish is unforgivable.”…,0,4,Sun Oct 28 19:20:03 +0000 2018
18,1056625998446256128,RT @Victor_Asal: Israel's chief rabbi refuses to call Pittsburgh massacre site a synagogue because it's non-Orthodox - Israel News https://…,0,7,Sun Oct 28 19:17:23 +0000 2018
19,1056625814093975552,"RT @teamabrams: #TeamAbrams, @staceyabrams, and @common are leading Souls to the Polls! Get out and VOTE: https://t.co/RnfXUctIio #GAGov #g…",0,135,Sun Oct 28 19:16:39 +0000 2018
20,1056625774420094976,"RT @Yair_Rosenberg: ""Synagogue victims Cecil and David Rosenthal remembered as loving, inseparable"" https://t.co/Py9M5f0vWv",0,29,Sun Oct 28 19:16:30 +0000 2018
21,1056623893350400006,"Join Olivier Blais, Head of Data at Flinks at Accelerate AI in San Francisco, Oct 31 - Nov 1. #AI #ODSC #ODSCWest
https://t.co/AwwiS915Ki https://t.co/kM6ichWmlK",1,0,Sun Oct 28 19:09:01 +0000 2018
22,1056622129897242624,"What pays most: R, Python, or SQL? https://t.co/86CsHViVQT",18,13,Sun Oct 28 19:02:01 +0000 2018
23,1056620866199527424,How to Solve the New $1 Million Kaggle Problem - Home Value Estimates https://t.co/Vr4naGZLz2,3,2,Sun Oct 28 18:57:00 +0000 2018
24,1056619323265937409,"RT @MicheleChabin1: Via someone who knew the two youngest victims: ""Cecil and David Rosenthal, were two developmentally disabled brothers w…",0,21,Sun Oct 28 18:50:52 +0000 2018
25,1056619274339418112,"RT @tsengputterman: Remember when the Trump Administration issued a Holocaust Remembrance Day statement that failed to mention ""Jews"" or ""a…",0,43,Sun Oct 28 18:50:40 +0000 2018
26,1056617176721952771,Essential Math for Data Science https://t.co/StKvtDL0iJ,69,33,Sun Oct 28 18:42:20 +0000 2018
27,1056617047315099649,"RT @BecomingDataSci: How to learn data science if you're broke
https://t.co/syTz9glXSC

h/t @patrickDurusau",0,50,Sun Oct 28 18:41:49 +0000 2018
28,1056614443914674178,Someone put this owl in the planter in front of my house and is it a voodoo curse? https://t.co/zsSNk4gGoG,5,0,Sun Oct 28 18:31:29 +0000 2018
29,1056610976311595008,"RT @Ronald_vanLoon: The Future of #DataScience in One Picture
 by @granvilledsc @DataScienceCtrl @AnalyticBridge @BoozAllen |

Read more he…",0,19,Sun Oct 28 18:17:42 +0000 2018
30,1056610883185532929,"RT @KirkDBorne: A Research #DataScientist Explains #DeepLearning: https://t.co/btd9Bkx60i #abdsc 

#BigData #DataScience #AI #MachineLearni…",0,17,Sun Oct 28 18:17:20 +0000 2018
31,1056610675194134528,RT @schmarzo: At least 21% of #CIOs are confused by #DigitalTransformation! Try these 3 elements of 'Intelligence Transformation' to reengi…,0,13,Sun Oct 28 18:16:30 +0000 2018
32,1056610576820928512,"🚨The Midterms are in 8 days 🚨

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

¡Vote!

https://t.co/cpxzEChUAR",6,3,Sun Oct 28 18:16:07 +0000 2018
33,1056610544956764161,"RT @KirkDBorne: Prediction at Scale with Scikit-learn and PySpark #Pandas: https://t.co/QF4o7A1hwW #abdsc

#BigData #PredictiveAnalytics #D…",0,16,Sun Oct 28 18:15:59 +0000 2018
34,1056610421271015424,"RT @KirkDBorne: 3 reasons why #Coding (specifically, #Python) Should Become Your Official Corporate Language:
1)Teaches to think and solve…",0,49,Sun Oct 28 18:15:29 +0000 2018
35,1056610350089437184,RT @schmarzo: Single best #Design tool for driving organizational alignment. Period. Prioritization Matrix:  Aligning Business-IT on #BigDa…,0,12,Sun Oct 28 18:15:12 +0000 2018
36,1056610214437212160,RT @KirkDBorne: 29 Statistical Concepts Explained in Simple English - Part 1: https://t.co/DMIDGllR0z #abdsc #BigData #DataScience #DataLit…,0,58,Sun Oct 28 18:14:40 +0000 2018
37,1056608998005313538,"Intel has announced plans to open a joint AI research center in Haifa, Israel. The center will be run in a collaboration between Intel AI Research and Technion – Israel Institute of Technology. #ODSC #ODSCWest #AI https://t.co/Xz7KYrYvkB",1,2,Sun Oct 28 18:09:50 +0000 2018
38,1056608573524832256,"Weekly Digest, October 29: https://t.co/XUkx3NMOZ4",4,1,Sun Oct 28 18:08:09 +0000 2018
39,1056605207927259136,"RT @IBMcommunity: #AskaDataScientist: @IBM_Champions @NirKaldero just published #DataScience for Executives, which is #1 on the @Inc top 10…",0,14,Sun Oct 28 17:54:47 +0000 2018
40,1056605102029516800,RT @IBMAnalytics: Join IBM in San Francisco for #Think2019. Early bird rates expire Nov. 16th — Register now: https://t.co/6wMSnDeR8y https…,0,15,Sun Oct 28 17:54:21 +0000 2018
41,1056604383922638848,"RT @LisPower1: Hey @FoxNews, while you're covering your ass and pretending to be outraged by people using your network to spread conspiracy…",0,1664,Sun Oct 28 17:51:30 +0000 2018
42,1056604269778882560,"RT @KevinMKruse: In 1860, Lincoln ran on a platform that called for open immigration, called for an easy path to citizenship for those who…",0,1646,Sun Oct 28 17:51:03 +0000 2018
43,1056603908150161408,RT @SarcasmRulz1: If that’s comfortable 🙄 @YeahItWasSaid https://t.co/ZYyZe5HH3X,0,3,Sun Oct 28 17:49:37 +0000 2018
44,1056603691715686400,RT @Popehat: Looks like Gab has deleted a lot of their old tweets.  Like the time they repeatedly retweeted an adolescent white nationalist…,0,329,Sun Oct 28 17:48:45 +0000 2018
45,1056603610300145664,RT @SwiftOnSecurity: Gab’s entire “neutral free speech” thing is a scam. The owner is an InfoWars commentator. They retweet antisemitic shi…,0,258,Sun Oct 28 17:48:26 +0000 2018
46,1056603525319258112,"RT @SwiftOnSecurity: Gab is NOT an “alternative to Twitter.”
Everyone there has Twitter accounts, multiple ones. Gab is just where they dum…",0,1068,Sun Oct 28 17:48:05 +0000 2018
47,1056603081519984640,RT @TomSteyer: .@realdonaldtrump just tweeted at me in his typical insulting style after watching @CNNsotu. It is unthinkable that in the m…,0,7660,Sun Oct 28 17:46:20 +0000 2018
48,1056602510410928128,"RT @Weinsteinlaw: This is the 300th day of the year. 

There have been 294 mass shootings in 2018. 

There are 10 days until Election Day.…",0,5648,Sun Oct 28 17:44:03 +0000 2018
49,1056602479868051456,"RT @LatinoUSA: President Trump is preparing to announce a sweeping border crackdown in a speech Tuesday, a week before the midterm election…",0,11,Sun Oct 28 17:43:56 +0000 2018
50,1056601171350044673,"RT @GeeDee215: But the reason you consistently push back on his bullshit at Thanksgiving dinner is not to change his mind, but because the…",0,41,Sun Oct 28 17:38:44 +0000 2018
51,1056600230836297730,AI and the Future of Millennials https://t.co/b4IkqJwyM6,0,2,Sun Oct 28 17:35:00 +0000 2018
52,1056598748778815488,"RT @TheRickWilson: You're also a gleeful swamp of raging anti-semites, alt-right incel cockwombles, slack-jawed Klan dickweeds, and neo- cr…",0,3189,Sun Oct 28 17:29:07 +0000 2018
53,1056598468565774336,Amazing thread with lots of new Russian election data 👇 https://t.co/dNa58ZswY9,3,1,Sun Oct 28 17:28:00 +0000 2018
54,1056594797618618368,RT @ClaraJeffery: Tom Steyer was sent a pipe bomb by a Trump supporter... https://t.co/uLxClvLZhV,0,54,Sun Oct 28 17:13:24 +0000 2018
55,1056592977219346433,"RT @mikeydickerson: Facebook, Twitter, and Youtube knew that they were the main vehicles for radicalizing violent terrorists overseas no la…",0,1361,Sun Oct 28 17:06:10 +0000 2018
56,1056592430030602240,A Study of Reddit Politics https://t.co/1xORK8refj,5,1,Sun Oct 28 17:04:00 +0000 2018
57,1056591735885840384,"Machine Learning Explained: Understanding Supervised, Unsupervised &amp; Reinforcement Learning https://t.co/4sN9tmR9AD",7,9,Sun Oct 28 17:01:15 +0000 2018
58,1056591735223189504,Book: Java Deep Learning Essentials https://t.co/hkXTG40i7f,7,4,Sun Oct 28 17:01:14 +0000 2018
59,1056591428732833795,"Get ready for the the most exciting Data Science event event of the fall! @ODSC West 2018 is 3 days TO GO. And you still have a chance to join us in San Francisco, Oct 31- Nov 3. 
Register NOW for FINAL Tickets https://t.co/NOa68TVI7L  
#ODSCWest #DataScience #AI https://t.co/OAcpZQT4SS",1,0,Sun Oct 28 17:00:01 +0000 2018
60,1056589466855333888,RT @eaglesboy2: From deepest Wales to the Malvern Hills! Our new puppy Whisky! #welshsheepdog #bordercollie #puppy 💙❤️ https://t.co/AzbypZa…,0,1,Sun Oct 28 16:52:14 +0000 2018
61,1056589125422202880,"RT @foxcrusade: Rly missing my doggo rn, here's some pictures of her! She really likes tennis balls #bestdoggo #bordercollie https://t.co/z…",0,2,Sun Oct 28 16:50:52 +0000 2018
62,1056589092484337664,"RT @PiebaldThe: Remember to wrap up warm for your walks 😛

#patch #dogs #dogsoftwitter #collie #bordercollie #pup #colliesoftwitter #pets #…",0,5,Sun Oct 28 16:50:44 +0000 2018
63,1056587937037529089,RT @existentialfish: And it's not that Meet the Press wasn't aware of all of this. We (@mmfa) sent them an email  asking for comment about…,0,89,Sun Oct 28 16:46:09 +0000 2018
64,1056587136919470080,RT @MSignorile: Rep. Kevin McCarthy Deletes Tweet Singling Out 3 Jews Helping Bankroll Democrats https://t.co/GfXv62aecs via @HuffPostPol,0,19,Sun Oct 28 16:42:58 +0000 2018
65,1056586141569372161,Data Science Summarized in One Picture https://t.co/fLWfofC7Q0,28,12,Sun Oct 28 16:39:01 +0000 2018
66,1056578633668743168,"Join some of the best and brightest in #DataScience at @ODSC West 2018. This is the ideal opportunity to network with thought leaders and professionals across industry. 

Final Tickets Available https://t.co/rzsieZK5Kd    
#ODSCWest https://t.co/EQ2kqLJet8",1,2,Sun Oct 28 16:09:11 +0000 2018
67,1056576417251647489,Full Stack Data Scientist: The Elusive Unicorn and Data Hacker https://t.co/Sdh7P1otIE,40,13,Sun Oct 28 16:00:22 +0000 2018
68,1056576324616241153,Female-founded AND sustainable. WeWork member company @oui_shave is bringing the heat by leaving the (razor) burn behind. https://t.co/AVMqVM6PmY,2,0,Sun Oct 28 16:00:00 +0000 2018
69,1056569035582775296,"Join @ODSC West LiveStream to see our opening Keynotes: Paul Taylor, Andrej Karpathy and Virginia Eubanks on Friday, Nov 2 at 9:30 AM PST @IBMWatson @karpathy @Tesla @PopTechWorks #ODSCWest #AI
https://t.co/qAuyVtRHOa https://t.co/qpVYceRlrr",0,0,Sun Oct 28 15:31:02 +0000 2018
70,1056563666420711426,The Microsoft Infer NET machine learning framework goes open source #MachineLearning #ODSC #ODSCWest https://t.co/6o0tIyRPaU,1,4,Sun Oct 28 15:09:42 +0000 2018
71,1056555693602471936,"Sundays are for self reflection #sundaymorning
📸 @CYDPLAYGROUNDS &amp; @PopUpYogaParis https://t.co/pAk5nApJj3",8,0,Sun Oct 28 14:38:01 +0000 2018
72,1056554934513098752,88 Resources &amp; Tools to Become a Data Scientist https://t.co/WWD8Q8UWzi,17,13,Sun Oct 28 14:35:00 +0000 2018
73,1056553677585035264,"Watch the @ODSC West 2018 keynotes and 20+ other sessions with our LIVESTREAM Pass #ODSCWest #AI

https://t.co/71vzQkAVik https://t.co/9Bi4QtFKPz",4,0,Sun Oct 28 14:30:01 +0000 2018
74,1056548410642325504,"Join Ahna Girshick, Ford Garberson, Brianna Schuyler and Marc Smith at @ODSC West in San Francisco, Oct. 31 - Nov. 3. @AhnaGirshick @BriannaSchuyler @marc_smith #ODSCWest #DataScience #ODSC
https://t.co/29flVRSWjF https://t.co/MlcVIZvFZ7",0,0,Sun Oct 28 14:09:05 +0000 2018
75,1056546429961977856,5 Phases To Successfully Complete a Data Science Project https://t.co/EGl9b1H5rI,31,15,Sun Oct 28 14:01:13 +0000 2018
76,1056546429341188098,Sample Job Titles and Salaries for Recently filled Data Science Positions in US https://t.co/fkO5buj50c,6,4,Sun Oct 28 14:01:13 +0000 2018
77,1056518190551973889,"Data science is able to solve problems and answer questions, but it’s not without its own challenges. When is data really worth it? Are you infringing on privacy? #DataScience #ODSC #ODSCWest https://t.co/eaUubE1tDS",6,4,Sun Oct 28 12:09:00 +0000 2018
78,1056515926017884160,#ICYMI: The top 3 things you need to know about IBM Watson Studio: https://t.co/aHRyzyOjiu #machinelearning #datascience #WatsonStudio,4,4,Sun Oct 28 12:00:00 +0000 2018
79,1056501050474221568,The Top 100 Analytics Startups of 2015 https://t.co/bGPclVL6uK,12,9,Sun Oct 28 11:00:53 +0000 2018
80,1056501044333723648,Is Data Science Ripe for a Massive Merger &amp; Acquisition / Consolidation? https://t.co/GDY3rVV9F8,16,11,Sun Oct 28 11:00:52 +0000 2018
81,1056488004531957760,"This article describes TensorLayer, a modular Python wrapper library for TensorFlow allowing data scientists to streamline the development of complex deep learning systems. #TensorFlow #ODSC #ODSCWest https://t.co/WbnRqtOYk4",35,23,Sun Oct 28 10:09:03 +0000 2018
82,1056472892618227723,"Check out The Amazing, Anti-Jargon, Insight Filled, and Totally Free Handbook to Integrating AI in Highly Regulated Industries, a free handbook that covers the entire breadth of the “black box” issue #AI #ODSC #ODSCWest  @basistechnology https://t.co/nKwQXqB0Z8",7,4,Sun Oct 28 09:09:00 +0000 2018
83,1056465342300676096,A question and an answer about recoding several factors simultaneously in R. #DataScience #ODSC #ODSCWest https://t.co/MlJNoPpOgK,2,2,Sun Oct 28 08:39:00 +0000 2018
84,1056455680004182016,"Predicting animal adoption with Random Forest, SVM https://t.co/0cr1SKoQz2",12,8,Sun Oct 28 08:00:36 +0000 2018
85,1056455679513366529,Office Politics: A survival guide for data scientists https://t.co/0OgDGx2eOT,10,5,Sun Oct 28 08:00:36 +0000 2018
86,1056424669945839617,RT @JordanUhl: [cake voice] i like a guy with short arms and a looooooong jacket https://t.co/3kRLn9JglQ,0,246,Sun Oct 28 05:57:23 +0000 2018
87,1056410345953206272,"So, How Many ML Models You Have NOT Built? https://t.co/8qUlQLaT2f",15,6,Sun Oct 28 05:00:28 +0000 2018
88,1056410345810604033,Learn under the hood of Gradient Descent algorithm using excel https://t.co/BpRH2Nt67g,13,14,Sun Oct 28 05:00:28 +0000 2018
89,1056408624698814464,"RT @PascaliwagED: @dataandpolitics @SocialSciNerd Anything on political efficacy. Clarke and Acock 1989 : national elections, if your side…",0,1,Sun Oct 28 04:53:37 +0000 2018
90,1056404817671729152,RT @smotus: Steadily all other amendments are sacrificed to the Second.,0,193,Sun Oct 28 04:38:30 +0000 2018
91,1056398574605332480,"RT @AnandWrites: This is what mourners keeping vigil chanted in Squirrel Hill tonight:

Vote.

Vote.

Vote.

Vote.

Vote.

Vote.

Vote.

Vo…",0,4029,Sun Oct 28 04:13:41 +0000 2018
92,1056385610687090688,"Question: Time series hourly data plot, in Python https://t.co/7O9ifza2F2",13,6,Sun Oct 28 03:22:10 +0000 2018
93,1056385065876369408,Quantile Regression in Python https://t.co/0ca949YRRJ,33,8,Sun Oct 28 03:20:01 +0000 2018
94,1056384407651606528,RT @PSchoettmer: @poliscigrl @ADobranic @amyericasmith @dataandpolitics Regardless of who you are actually working for and wherever you are…,0,1,Sun Oct 28 03:17:24 +0000 2018
95,1056382509502541825,"RT @ElectProject: Georgia had another day of 100K+ votes and becomes the 7th state to exceed their 2014 *total* #earlyvote, joining DE, IN,…",0,52,Sun Oct 28 03:09:51 +0000 2018
96,1056382293885968384,"RT @ElectProject: Georgia's African-Americans represented today, adding 37,065 #earlyvote and raising the statewide percentage of African-A…",0,36,Sun Oct 28 03:09:00 +0000 2018
97,1056380322198081537,"RT @tom_s_clark: Almost a month ago, @Delta called me to apologize for a flight disruption and offer to send me $100 in cash as a friendly…",0,1,Sun Oct 28 03:01:10 +0000 2018
98,1056376165177290752,RT @FrankManic: @dataandpolitics And you'll get tons of likes when you post your sticker selfie,0,1,Sun Oct 28 02:44:38 +0000 2018
