,tweet_id,text,favorite_count,retweet_count,created_at
99,1056374981796360192,RT @EmbryoResist: @dataandpolitics @OldTehanu @darth https://t.co/4EaPMWJUKW,0,1,Sun Oct 28 02:39:56 +0000 2018
100,1056372734593241094,What is Big Data And How Does It Work? https://t.co/9ffLT4Zjla,10,8,Sun Oct 28 02:31:01 +0000 2018
101,1056371476432125952,Data Scientist versus Data Architect https://t.co/qbzSK4cneI,3,1,Sun Oct 28 02:26:01 +0000 2018
102,1056365088167378944,How to pass multiple inputs (features) to LSTM using Tensorflow? https://t.co/SKHnMQLij5,6,7,Sun Oct 28 02:00:37 +0000 2018
103,1056365088083529729,Open Source automated ETL of web-based data sources https://t.co/qwwgLe3QDl,14,7,Sun Oct 28 02:00:37 +0000 2018
104,1056359144775651329,Application of Image Processing and Convolution Networks in Intelligent Character Recognition for Digitized Forms Processing https://t.co/3PoGGrUSkr,13,8,Sun Oct 28 01:37:00 +0000 2018
105,1056356610023612416,RT @stevenstrogatz: A very nice article. Clear and explicit. Includes an excellent treatment of the strict triangle inequality in 2-D hyper…,0,32,Sun Oct 28 01:26:56 +0000 2018
106,1056355490274381824,RT @conormyhrvold: Michelangelo PyML: Introducing #Uber's Platform for Rapid #Python #ML Model Development https://t.co/2mcbPfSN0P via @ube…,0,17,Sun Oct 28 01:22:29 +0000 2018
107,1056341778578763776,An overview of feature selection strategies https://t.co/7yLTMmSnXP,31,18,Sun Oct 28 00:28:00 +0000 2018
108,1056341274926690304,Dome Team Performance in the NFL https://t.co/jwpiGzKKLr,1,4,Sun Oct 28 00:26:00 +0000 2018
109,1056337850734497792,Trump Solves Famous Mathematical Conjecture: https://t.co/48CE3rZWdA,5,5,Sun Oct 28 00:12:24 +0000 2018
110,1056334804608679936,"RT @mirandayaver: Oh come the fuck on, @nytimes. Enough with ""both sides."" When the media and politicians nonviolently critical of the pres…",0,1041,Sun Oct 28 00:00:17 +0000 2018
111,1056328188052279296,"The recent, widespread attention given to knowledge graphs from the research community has helped foment a significant debate among knowledge representation experts: what even is a knowledge graph? #DataScience #ODSC #ODSCWest
https://t.co/VIYT0R4UIM",50,22,Sat Oct 27 23:34:00 +0000 2018
112,1056326681194049536,Using Analytics to Improve Customer Engagement https://t.co/do9R3EAukA,18,6,Sat Oct 27 23:28:01 +0000 2018
113,1056326174404689931,Contingency Tables in R https://t.co/qYRuZGHE0S,28,16,Sat Oct 27 23:26:00 +0000 2018
114,1056323429262012416,RT @stlbf: @dataandpolitics @darth We all need doggo love! Especially on a rotten day like today. https://t.co/cfq7pFSXDT,0,1,Sat Oct 27 23:15:05 +0000 2018
115,1056319822684930048,Apache Spark Introduction  A Comprehensive Guide for beginners https://t.co/dIE1cbxCoo,17,5,Sat Oct 27 23:00:45 +0000 2018
116,1056319813948264448,CDO or CAO? https://t.co/jsB4JPkwaD,1,2,Sat Oct 27 23:00:43 +0000 2018
117,1056319634864066560,"Can't make it to @ODSC in San Francisco this year?  Don’t miss out! Access more than 20 Deep Learning, Machine Learning + other Data Science talks &amp; workshops with your #ODSCWest 2018 LIVESTREAM Pass.
#ODSC  https://t.co/SNvrge398H https://t.co/CaH0FKXaWg",1,0,Sat Oct 27 23:00:01 +0000 2018
118,1056313094337712129,"Join Karthik Ramasamy, Co - Founder at Streamlio at @ODSC West 2018 in #SanFrancisco, Oct 31 - Nov 3.  #ODSC #ODSCWest
@streamlio
https://t.co/BMQ602X2jw https://t.co/XOvCsXWWiA",2,1,Sat Oct 27 22:34:01 +0000 2018
119,1056309062852337667,The Future of IoT and Machine to Machine Payments https://t.co/3eDcJlbzuG,3,4,Sat Oct 27 22:18:00 +0000 2018
120,1056301260478054406,"Our members explain how showcasing their personal style allows them to approach work with confidence and power. @RenttheRunway makes it easy. #weekendreads
https://t.co/6Sh2HyhzEn",4,0,Sat Oct 27 21:47:00 +0000 2018
121,1056300700404080640,RT @ArielTroster: A corgi Halloween parade is exactly as ridiculous as it sounds https://t.co/Om3p96b40c,0,3,Sat Oct 27 21:44:46 +0000 2018
122,1056300494140796928,RT @sgadarian: @VegHistory I’m on the board of our synagogue and we spend a lot of our budget on  armed security - every week at services a…,0,5,Sat Oct 27 21:43:57 +0000 2018
123,1056298241002758144,Great Github list of public data sets https://t.co/Vg5H3eR7Ux,123,54,Sat Oct 27 21:35:00 +0000 2018
124,1056297988987985920,Deep Lens raises $3.2 million for AI cloud pathology platform #AI #ODSC #ODSCWest https://t.co/atjRCRlf7c,5,5,Sat Oct 27 21:34:00 +0000 2018
125,1056294720710819842,Question: Recommendation System https://t.co/SGvSSzuWZD,3,3,Sat Oct 27 21:21:01 +0000 2018
126,1056286924313374722,"Check out the new additions to the @ODSC West schedule. Unprecedented choice of AI + #DataScience talks, workshops, and trainings for all levels. 

Limited Tickets Remaining https://t.co/aLNkAZl3Qw 
#MachineLearning #ODSCWest https://t.co/3ISLo2sLoc",1,1,Sat Oct 27 20:50:02 +0000 2018
127,1056284652074340352,Six categories of Data Scientists https://t.co/S6T47CQz80,14,6,Sat Oct 27 20:41:00 +0000 2018
128,1056275340312674309,See how Google is applying deep learning to metastatic breast cancer detection #DeepLearning #ODSC #ODSCWest https://t.co/s59p6GyOxV,4,1,Sat Oct 27 20:04:00 +0000 2018
129,1056274562109845505,Silicon Valley Firms Make It Nearly 'Impossible' For Cambridge To Hire AI Staff https://t.co/h2BfUx9Bfm,2,2,Sat Oct 27 20:00:54 +0000 2018
130,1056274561560440834,Developers outlook on modern AI in 2018 https://t.co/MhsYnkVuiI,1,5,Sat Oct 27 20:00:54 +0000 2018
131,1056274085251047424,Question: Measuring Accuracy for a Multiclass Classification Model https://t.co/QsgrgY23UJ,11,5,Sat Oct 27 19:59:01 +0000 2018
132,1056269803508371457,Cross-Validation: Concept and Example in R https://t.co/GyxQuG1WFC,24,7,Sat Oct 27 19:42:00 +0000 2018
133,1056268241444597760,"McGonagall is the world’s sweetest senior #bordercollie!

She’s available for adoption at @Muttville in San Francisco! 

@darth @morgfair https://t.co/ak0Omyrjvx",39,17,Sat Oct 27 19:35:47 +0000 2018
134,1056267584721600512,"Get out and seize the Saturday. Learn more about getting there on two wheels.

https://t.co/KdP6x5hNLD https://t.co/8Dfv2R1yb6",38,11,Sat Oct 27 19:33:11 +0000 2018
135,1056258478841438213,Cheat Sheet: Data Visualization with R https://t.co/jylcVkkgpw,64,26,Sat Oct 27 18:57:00 +0000 2018
136,1056255163353255936,"One Trillion Random Digits
https://t.co/9xSbj1TN4a",44,24,Sat Oct 27 18:43:49 +0000 2018
137,1056255060215128065,"The news this morning is terrible. 

Here is Argyle to bring a moment of zen to your timeline. 

@darth #SeniorDog https://t.co/IjA2wZHKkR",37,4,Sat Oct 27 18:43:25 +0000 2018
138,1056253828109164544,"RT @techreview: A controversial artwork created by AI has hauled in $435,000 at auction https://t.co/izEAPt2s4E",0,55,Sat Oct 27 18:38:31 +0000 2018
139,1056253789471195136,"RT @xamat: ""Sorry I didn’t get that! — How to understand what your users want (using unsupervised AI)"" by @_langAI https://t.co/KooeMmNsly",0,3,Sat Oct 27 18:38:22 +0000 2018
140,1056253619463471105,RT @fchollet: Nice guide to text classification using Keras: https://t.co/iIh0hY6akM,0,111,Sat Oct 27 18:37:41 +0000 2018
141,1056253306580987904,"RT @seb_ruder: Are you interested in summarization? @tbsflk compiled the results on the most common datasets (CNN/DailyMail, Gigaword, DUC0…",0,59,Sat Oct 27 18:36:27 +0000 2018
142,1056251687348908034,"Join @ODSC West 2018. Only 4 days left before the start of the leading #DataScience event of the year. Join our global community of 4500 attendees &amp; learn, network, and connect. Tickets Available:  https://t.co/fVmNE4sng6    
#ODSC #AI https://t.co/52H1pssVN4",1,0,Sat Oct 27 18:30:01 +0000 2018
143,1056251447216562176,RT @shallow_state: @poliscigrl @ADobranic @amyericasmith @dataandpolitics If you had a strong expectation the voter would support your cand…,0,1,Sat Oct 27 18:29:03 +0000 2018
144,1056250429326217216,10 Big Data Use Cases Everyone Must Read https://t.co/LLUElpqo1d,19,9,Sat Oct 27 18:25:01 +0000 2018
145,1056248103525736448,"RT @Cliff_M85: ""If they had guns"" - Three police officers shot by mad man
""Thoughts and prayers"" - There were plenty of those in the synago…",0,24,Sat Oct 27 18:15:46 +0000 2018
146,1056245531977175041,"According to Dell, these are the 8 key steps for successful AI implementation #AI #ODSC #ODSCWest https://t.co/OQsq8WrPWT",2,1,Sat Oct 27 18:05:33 +0000 2018
147,1056244137828274177,How do you deliver business value to an insurance firm that must balance reducing expenses &amp; giving customers a positive claims experience? Listen in on this Q&amp;A with Irina Saburova &amp; @rosiepongracz to see how Watson Studio can help: https://t.co/iTTyJ1eFle #datascience https://t.co/cdNlboNitD,1,3,Sat Oct 27 18:00:01 +0000 2018
148,1056231805051899907,"https://t.co/jmIhOSZqqZ, Progress Report #2: It works. – Monday Note https://t.co/XMAZzahd1k",1,1,Sat Oct 27 17:11:00 +0000 2018
149,1056231060416024576,"RT @happydogs0301: 今日のお客様🐶🐈ワクチン接種とお耳の治療のための通院でした🏥
ふたりとも、あっという間に大きくなってました😆これからが楽しみですね♥️
https://t.co/pxodN1RlTW #ペットタクシー #ペットの送迎 #ハッピードッグズ #…",0,1,Sat Oct 27 17:08:03 +0000 2018
150,1056230531208142849,RT @ianseren: Attention ! ⁦@ruthwignall⁩ ⁦@kelseyredmore⁩ ⁦@ItsYourWales⁩ #bordercollie https://t.co/0PUiTXUdXX,0,1,Sat Oct 27 17:05:57 +0000 2018
151,1056230464363491333,RT @MarinaRiveraR: Cuando alguien quiere madrugue para aprovechar la mañana de sábado. #felizsabado #BorderCollie #misombra https://t.co/uQ…,0,1,Sat Oct 27 17:05:41 +0000 2018
152,1056230042366287872,Top 20 Big Data Experts to Follow (Includes Scoring Algorithm) https://t.co/GaTwMjZKvZ,8,1,Sat Oct 27 17:04:00 +0000 2018
153,1056230037953830913,"RT @northeastguides: After the initial clag and snow, it turned into a cracking day in #Northumberland 
#dogfriendly #bordercollie #Cheviot…",0,2,Sat Oct 27 17:03:59 +0000 2018
154,1056229946538881024,RT @LifeAsACollie: #Sunset at the #Beach #Goldenhour #happydog #BorderCollie #BorderFame https://t.co/TL1kqK9jC8,0,1,Sat Oct 27 17:03:37 +0000 2018
155,1056229378286338049,Graph-based intelligence analysis https://t.co/KObzGSVvF4,13,8,Sat Oct 27 17:01:22 +0000 2018
156,1056229378240249856,"14 Great Articles About Cross-Validation, Model Fitting and Selection https://t.co/cSlQAHjJHK",10,4,Sat Oct 27 17:01:22 +0000 2018
157,1056229094529097728,"Fall’s most exciting Data Science conference, @ODSC West 2018, is only 4 days away. We have a few remaining ticket left.

Register NOW for our FINAL 58 Tickets: https://t.co/9x87hHbAy4
#ODSCWest #DataScience #AI https://t.co/4VyVK6X68B",3,1,Sat Oct 27 17:00:14 +0000 2018
158,1056226840849743872,Three officers were shot. https://t.co/xak52ENGCt,15,6,Sat Oct 27 16:51:17 +0000 2018
159,1056225712850403328,RT @EricBoehlert: Trump just blamed synagogue,0,924,Sat Oct 27 16:46:48 +0000 2018
160,1056225070266253313,RT @mollycrabapple: This piece of shit murdered Jews because a Jewish group helps refugees and immigrants. Because they protest the Muslim…,0,1801,Sat Oct 27 16:44:15 +0000 2018
161,1056224984274690048,RT @KagroX: Waiting for Trump's call for armed mosques.,0,35,Sat Oct 27 16:43:54 +0000 2018
162,1056223817549266945,RT @rebeccakreitzer: @poliscigrl @emayfarris Party for the Disclosure of Information about an Unborn Baby’s Genitalia so Family and Friends…,0,2,Sat Oct 27 16:39:16 +0000 2018
163,1056223753410093056,Predicting Car Prices Part 1: Linear Regression https://t.co/Itb6Q1yyp2,17,6,Sat Oct 27 16:39:01 +0000 2018
164,1056223554579062785,"RT @desdemanhattan: Tiroteo en sinagoga de Pittsburgh, última hora:
- Asesino bajo custodia tras ser herido por la policía. Se sabe por aho…",0,21,Sat Oct 27 16:38:13 +0000 2018
165,1056223148364853248,RT @GaryRHeaders: What normally happens when we have guests #Bilbo #BorderCollie #dogsoftwitter https://t.co/7Axqoxb8bU,0,2,Sat Oct 27 16:36:36 +0000 2018
166,1056222723607646209,RT @BoneCanis: One of Mark's sessions from today.  #bordercollie #collie #puppy #dogs https://t.co/DbVo1fm4Rl,0,1,Sat Oct 27 16:34:55 +0000 2018
167,1056222584902021125,RT @bordercolliefc: Cool Tricks with Coco the Border Collie https://t.co/fELW8UN0IS #bordercollie #Dogs #bordercolliefc https://t.co/zVZS7I…,0,3,Sat Oct 27 16:34:22 +0000 2018
168,1056222483576045568,Omg it’s a witch https://t.co/jJyGc2i0nE,3,0,Sat Oct 27 16:33:58 +0000 2018
169,1056222315602620421,RT @corgicrazytime: The face I wake up to! Love my little Jasper! #BorderCollie https://t.co/qtzVXM9eJc,0,4,Sat Oct 27 16:33:18 +0000 2018
170,1056222159415074816,RT @IBMEmbed: Learn more about #datascience and #deeplearning with presentations from the recent Global Data Science Forum held in Germany…,0,5,Sat Oct 27 16:32:41 +0000 2018
171,1056221203742916608,"RT @mehdirhasan: Let’s be clear: whoever turns out to have done this shooting in a synagogue, and for whatever motive, the fact is that the…",0,1767,Sat Oct 27 16:28:53 +0000 2018
172,1056220432242622464,RT @juliaioffe: It starts with anti-Semitic trolls and coded language and it ends in violence. Don’t say I didn’t warn you. Two and a half…,0,3409,Sat Oct 27 16:25:49 +0000 2018
173,1056214992817668097,"We are almost sold out with only a few days to go until the start of @ODSC West 2018.
FINAL TICKETS Available: https://t.co/0oqrsQVU40  
#ODSCWest #DataScience #AI https://t.co/6To6WqVCx4",1,0,Sat Oct 27 16:04:12 +0000 2018
174,1056214755570966532,"RT @chris_e_larkin: @dataandpolitics Assuming social pressure isn't possible, the next best non-partisan gotv messaging is the idea of grat…",0,1,Sat Oct 27 16:03:15 +0000 2018
175,1056213941272133632,Comparing AI Strategies – Systems of Intelligence https://t.co/MSUpviMW0A,6,4,Sat Oct 27 16:00:01 +0000 2018
176,1056210414785171456,How to Treat Missing Values in Your Data https://t.co/XZzcyaQuPj,37,26,Sat Oct 27 15:46:00 +0000 2018
177,1056206389700452352,"Watch the #ODSCWest 2018 Keynotes Daphne Koller, PhD, Carrie Grimes Bostock and Derek Haoyang Li with our LIVESTREAM Pass on Saturday, Nov. 3
@DaphneKoller @coursera @Google
https://t.co/ha9eCS7oOC https://t.co/mX1G9rP98L",1,2,Sat Oct 27 15:30:01 +0000 2018
178,1056200279610286082,"Learn more about some of the leading research centers and institutions around data science, machine learning, and artificial intelligence in Europe. #DataScience #ODSC #ODSCWest https://t.co/YzPq0WyOV7",5,6,Sat Oct 27 15:05:44 +0000 2018
179,1056200006418423808,RT @KirkDBorne: Chart Suggestions — a thought-starter for your #DataStorytelling (with a link to the R code for the different visualization…,0,82,Sat Oct 27 15:04:39 +0000 2018
180,1056199463499313154,RT @schmarzo: Sorry if I'm pounding this point too hard but heart of good #DataScience is asking smart questions in order to set the contex…,0,38,Sat Oct 27 15:02:29 +0000 2018
181,1056199429261156353,RT @granvilleDSC: 10 Deep Learning Terms Explained in Simple English https://t.co/P9KeQRrRRn,0,13,Sat Oct 27 15:02:21 +0000 2018
182,1056199387750121474,RT @KirkDBorne: 140 #MachineLearning Formulas for #DataScientists : https://t.co/axS4Pg3fF9 #abdsc #Mathematics #Statistics #BigData #DataS…,0,33,Sat Oct 27 15:02:11 +0000 2018
183,1056199339960193026,RT @granvilleDSC: R and Python cheatsheets https://t.co/eMIDiwmqTv,0,24,Sat Oct 27 15:02:00 +0000 2018
184,1056198837302423557,"In partnership with @hackneycouncil and @DianaAward, we're moving away from the old idea of work placement and helping train the next generation of leaders. #NationalMentoringDay https://t.co/FORPf1WVSc",5,3,Sat Oct 27 15:00:00 +0000 2018
185,1056191290516344833,"Don’t miss your chance to network with 200+ foremost #MachineLearning &amp; #AI experts and 4,000+ other #DataScience professionals. Learn the latest trends, tools and insights at @ODSC West 2018.

Limited Tickets Remaining: https://t.co/bkT31m1FIG    
#ODSCWest https://t.co/zKdYNgIe5Q",6,5,Sat Oct 27 14:30:01 +0000 2018
186,1056189275216269312,40 Techniques Used by Data Scientists https://t.co/apEVTtGg5p,60,28,Sat Oct 27 14:22:00 +0000 2018
187,1056184804239118341,"Here are just a few of the many extremely insightful topic sessions that will presented at @ODSC Accelerate AI business summit in San Francisco,Oct 31- Nov 3.  https://t.co/yPAWF9RZal
#ODSCWest #AI #ODSC https://t.co/6VdGTafPJh",1,0,Sat Oct 27 14:04:14 +0000 2018
188,1056184251203379200,Book: Mastering Python for Data Science https://t.co/V9U7OgK7op,10,8,Sat Oct 27 14:02:03 +0000 2018
189,1056184229728583680,Basics of Bayesian Decision Theory https://t.co/QcRLjoa27n,60,28,Sat Oct 27 14:01:57 +0000 2018
190,1056179966684078087,"Join ODSC LIVESTREAM &amp; get access to 22 sessions  &amp; 6 keynotes over 2 days
https://t.co/CmPleeRrRm #ODSC #ODSCWest https://t.co/5KSOr6ITMJ",0,1,Sat Oct 27 13:45:01 +0000 2018
191,1056178900601131009,RT @betzibetzner: Just published a beginner's guide ro scala https://t.co/d5nRUmg4NG,0,1,Sat Oct 27 13:40:47 +0000 2018
192,1056178826219319296,"RT @AndiamoHQ: An amazing night with @WeWork @WeWorkUK  and a gorgeous photo of our founders Sam and Naveed with @MiguelMcKelvey, @aplusk,…",0,6,Sat Oct 27 13:40:29 +0000 2018
193,1056177445563445248,"For WeWork members like Jennifer Charles, Director at @BuildngBlockRes, clothing helps with confidence. ""It affects the way people see me, which I then project back to them.” Here's why we're teaming up with @RenttheRunway to change the future of fashion in the workplace.",13,3,Sat Oct 27 13:35:00 +0000 2018
194,1056170905485881344,Who says you have to leave the office to immerse yourself in nature? 📷 sailortaylor13 #saturdaymorning https://t.co/huyrcOVYOU,24,3,Sat Oct 27 13:09:01 +0000 2018
195,1056154565131808769,"Win with AI: Insurance company Guidewell looks to get data for AI. #ODSC #ODSCWest
https://t.co/zn4hUovWiD",2,0,Sat Oct 27 12:04:05 +0000 2018
196,1056153542208176128,"Essential math for data science: A curated list including functions, variables, equations, graphs, statistics, linear algebra, calculus, discrete math, optimization, and operation research topics, whew. Check it out here: https://t.co/0JtcPuJ04N via @kdnuggets #datascience https://t.co/E2m2trORG9",12,9,Sat Oct 27 12:00:01 +0000 2018
197,1056138703519825920,The Mathematics of Machine Learning https://t.co/GUBZVT8NUj,104,45,Sat Oct 27 11:01:03 +0000 2018
198,1056138701477240833,75 Big Data Terms To Make Your Dad Proud of You on Father's Day https://t.co/mYEx0wO1jK,13,9,Sat Oct 27 11:01:03 +0000 2018
199,1056124367028002816,"Using AWS DeepLens, you can build a simple face detection application that counts the number of cups of coffee that people drink and displays the tally on a leaderboard. #ODSC #ODSCWest #DataScience https://t.co/RmdZkdwMMh",26,15,Sat Oct 27 10:04:05 +0000 2018
